etablissement_id_paysage;uo_lib;nom_court;sigle;type_d_etablissement;typologie_d_universites_et_assimiles;secteur_d_etablissement;vague_contractuelle;localisation;url;coordonnees;uai;anciens_codes_uai;siret;siren;rna;identifiant_wikidata;element_wikidata;identifiant_idref;identifiant_eter;identifiant_ror;element_ror;identifiant_pic;identifiant_orgref;identifiant_isni;element_isni;element_fundref;date_creation;texte_de_ref_creation_lib;texte_de_ref_creation;com_code;com_nom;uucr_id;uucr_nom;dep_id;dep_nom;aca_id;aca_nom;reg_id;reg_nom;reg_id_old;reg_nom_old;mention_distribution;adresse_uai;lieu_dit_uai;boite_postale_uai;code_postal_uai;localite_acheminement_uai;pays_etranger_acheminement;numero_telephone_uai;statut_juridique_court;statut_juridique_long;compte_facebook;compte_twitter;compte_instagram;compte_flickr;compte_pinterest;flux_rss;compte_linkedin;compte_france_culture;compte_scribd;compte_scoopit;compte_tumblr;compte_youtube;compte_vimeo;compte_dailymotion;compte_github;wikipedia;wikipedia_en;scanr;hal;mooc;article;uo_lib_officiel;uo_lib_en;url_en;url_cn;url_es;url_de;url_it;universites_fusionnees;etablissement_experimental;champ_recherche;inscrits;inscrits_2010;inscrits_2011;inscrits_2012;inscrits_2013;inscrits_2014;inscrits_2015;inscrits_2016;inscrits_2017;inscrits_2018;inscrits_2019;inscrits_2020;inscrits_2021;inscrits_2022
wkykl;École nationale vétérinaire de Toulouse;;ENVT;École;;public;;Occitanie>Toulouse>Haute-Garonne>Toulouse;http://www.envt.fr/;43.6004,1.3819;0310153Y;;1,93E+13;193101532;;Q3578275;https://www.wikidata.org/entity/Q3578275;34817670;FR0329;03m3gzv89;https://ror.org/03m3gzv89;;30157147;0000 0001 2164 3505;http://www.isni.org/0000 0001 2164 3505;;1825;;;31555;Toulouse;UU00758;Toulouse;D031;Haute-Garonne;A16;Toulouse;R76;Occitanie;R73;Midi-Pyrénées;;23 chemin des Capelles;;BP 87614;31076;Toulouse CEDEX 3;France;33561193800;EPA;Établissement public national à caractère administratif;https://www.facebook.com/envtoulouse;https://twitter.com/env_toulouse;https://www.instagram.com/ecoleveterinairetoulouse/;;;http://www.envt.fr/les-news-envt.xml;https://www.linkedin.com/school/ecole-nationale-v%C3%A9t%C3%A9rinaire-de-toulouse/;;;;;https://www.youtube.com/channel/UCLonaeS7qBIO9jDkSFpgT6g;;;;https://fr.wikipedia.org/wiki/%C3%89cole_nationale_v%C3%A9t%C3%A9rinaire_de_Toulouse;https://en.wikipedia.org/wiki/%C3%89cole_nationale_v%C3%A9t%C3%A9rinaire_de_Toulouse;https://scanr.enseignementsup-recherche.gouv.fr/entite/193101532;;;à l';;;http://english.envt.fr/;;;;;;;"École nationale vétérinaire de Toulouse;ENVT";;;;;;;;;;;;;;
tJRnj;École spéciale des travaux publics, du bâtiment et de l'industrie;ESTP;;École;;privé;Vague E;Île-de-France>Créteil>Val-de-Marne>Paris>Cachan;http://www.estp.fr/;48.79422078629043,2.328532934188843;"0753607N;0942340H";;3,25E+13;325002111;;Q273483;https://www.wikidata.org/entity/Q273483;27534138;FR0272;04nwg1t42;https://ror.org/04nwg1t42;;;0000 0000 8649 3272;http://www.isni.org/0000 0000 8649 3272;;1891;;;94016;Cachan;UU00851;Paris;D094;Val-de-Marne;A24;Créteil;R11;Île-de-France;R11;Île-de-France;;28 avenue du Président Wilson;;;94230;Cachan;France;33149085650;Association loi de 1901;Association loi de 1901;https://www.facebook.com/estpparis;https://twitter.com/estpparis;https://www.instagram.com/estp_paris/;;;;https://www.linkedin.com/edu/school?id=12401&trk=edu-cp-title;;;;;https://www.youtube.com/channel/UC5iiwbtq1MklHFo0kYuofcg;;;;https://fr.wikipedia.org/wiki/%C3%89cole_sp%C3%A9ciale_des_travaux_publics,_du_b%C3%A2timent_et_de_l%27industrie;https://en.wikipedia.org/wiki/%C3%89cole_Sp%C3%A9ciale_des_Travaux_Publics;https://scanr.enseignementsup-recherche.gouv.fr/entite/325002111;;;à l';;;;;;;;;;"École spéciale des travaux publics, du bâtiment et de l'industrie;ESTP";;;;;;;;;;;;;;
4C5vX;École supérieure d'informatique électronique automatique;;ESIEA;École;;privé;Vague D;Île-de-France>Paris>Paris 5e;https://www.esiea.fr/;48.83788,2.352616;0753560M;;3,11E+13;311349138;;Q3578402;https://www.wikidata.org/entity/Q3578402;;FR0206;00g6cx256;https://ror.org/00g6cx256;;40724236;0000 0001 0426 0668;http://www.isni.org/0000 0001 0426 0668;;1958;;;75105;Paris 5e;UU00851;Paris;D075;Paris;A01;Paris;R11;Île-de-France;R11;Île-de-France;;9 rue Vesale;;;75005;Paris;France;33155432323;Association loi de 1901;Association loi de 1901;https://www.facebook.com/esiea;https://twitter.com/GroupeESIEA;https://www.instagram.com/esiea_groupe/;https://www.flickr.com/photos/96365608@N06/;;;https://www.linkedin.com/company/esiea/;;;;;https://www.youtube.com/user/ingenieuresiea;;;;https://fr.wikipedia.org/wiki/%C3%89cole_sup%C3%A9rieure_d%27informatique_%C3%A9lectronique_automatique;https://en.wikipedia.org/wiki/ESIEA_(university);https://scanr.enseignementsup-recherche.gouv.fr/entite/311349138;;;à l';;;https://en.esiea.fr/;;;;;;;"École supérieure d'informatique électronique automatique;ESIEA";;;;;;;;;;;;;;
J36yt;Institut catholique de Paris;;ICP;École;;privé;;Île-de-France>Paris>Paris 6e;https://www.icp.fr/;48.8483,2.32936;0753541S;;7,84E+13;784280737;W751000623;Q1470431;https://www.wikidata.org/entity/Q1470431;26453932;FR0204;043a7rc44;https://ror.org/043a7rc44;;1947845;0000 0001 2296 6429;http://www.isni.org/0000 0001 2296 6429;;1875;;;75106;Paris 6e;UU00851;Paris;D075;Paris;A01;Paris;R11;Île-de-France;R11;Île-de-France;;21 rue d’Assas;;;75270;Paris CEDEX 06;France;33144395200;Association déclarée, reconnue d'utilité publique;Association déclarée, reconnue d'utilité publique;https://www.facebook.com/InstitutCatholiquedeParis;https://twitter.com/UnivCathoParis;https://www.instagram.com/institutcatholiquedeparis/;;;;https://www.linkedin.com/school/institut-catholique-de-paris/;;;;;https://www.youtube.com/user/UnivCathoParis;;;;https://fr.wikipedia.org/wiki/Institut_catholique_de_Paris;https://en.wikipedia.org/wiki/Catholic_University_of_Paris;https://scanr.enseignementsup-recherche.gouv.fr/entite/784280737;https://hal-icp.archives-ouvertes.fr/;;à l';;Catholic University of Paris;https://en.icp.fr/;;;;;;;"Institut catholique de Paris;Catholic University of Paris;ICP";;;;;;;;;;;;;;
5cuYU;Vet Agro Sup;Vet Agro Sup;;Grand établissement;;public;Vague A;Auvergne-Rhône-Alpes>Lyon>Rhône>Lyon>Marcy-l'Étoile;http://www.vetagro-sup.fr/;45.793314788437215,4.711171388626099;0690193K;0631786Z;1,30E+13;130008584;;Q3151920;https://www.wikidata.org/entity/Q3151920;156395703;FR0328;01c7wz417;https://ror.org/01c7wz417;;;0000 0001 2153 9484;http://www.isni.org/0000 0001 2153 9484;;01/01/2010;Décret n° 2009-1641 du 24 décembre 2009 portant création de l'Institut d'enseignement supérieur et de recherche en alimentation, santé animale, sciences agronomiques et de l'environnement (Vet Agro Sup);https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000021528233/;69127;Marcy-l'Étoile;UU00760;Lyon;D069;Rhône;A10;Lyon;R84;Auvergne-Rhône-Alpes;R82;Rhône-Alpes;;1 avenue Bourgelat;;;69280;Marcy-l'Étoile;France;33478872525;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/VetAgroSup?fref=ts;https://twitter.com/VetAgroSup;;;;;;;;;;;;;;https://fr.wikipedia.org/wiki/Institut_national_d%27enseignement_sup%C3%A9rieur_et_de_recherche_en_alimentation,_sant%C3%A9_animale,_sciences_agronomiques_et_de_l%27environnement;;https://scanr.enseignementsup-recherche.gouv.fr/entite/130008584;https://hal-vetagro-sup.archives-ouvertes.fr;;à l';Institut d'enseignement supérieur et de recherche en alimentation, santé animale, sciences agronomiques et de l'environnement;;http://www.vetagro-sup.fr/about-vetagro-sup/;;;;;;;"Institut d'enseignement supérieur et de recherche en alimentation, santé animale, sciences agronomiques et de l'environnement;Vet Agro Sup";;;;;;;;;;;;;;
EM3xY;Institut régional du travail social de Champagne-Ardennes;IRTS Champagne-Ardenne;;École;;privé;;Grand Est>Reims>Marne>Reims;https://irtsca.fr/;49.231082,4.002474;0511556P;;3,82E+13;381522689;W513001614;;;158736869;;;;;;;;;;;;51454;Reims;UU51701;Reims;D051;Marne;A19;Reims;R44;Grand Est;R21;Champagne-Ardenne;;8 rue Joliot Curie;;;51100;REIMS;France;;Association loi de 1901;Association loi de 1901;;;;;;;;;;;;;;;;;;;;;à l';;;;;;;;;;"Institut régional du travail social de Champagne-Ardennes;IRTS Champagne-Ardenne";;;;;;;;;;;;;;
bxPQe;Sorbonne Université;Sorbonne U;;Université;Université pluridisciplinaire avec santé;public;Vague D;Île-de-France>Paris>Paris 6e;https://www.sorbonne-universite.fr/;48.85114773764701,2.3403829336166386;0755890V;"0751720M;0751722P";1,30E+13;130023385;;Q41497113;https://www.wikidata.org/entity/Q41497113;221333754;;02en5vm52;https://ror.org/02en5vm52;909875521;;0000 0001 2308 1657;http://www.isni.org/0000 0001 2308 1657;5,01E+11;01/01/2018;Décret n° 2017-596 du 21 avril 2017 portant création de l'université Sorbonne Université;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000034455357/;75106;Paris 6e;UU00851;Paris;D075;Paris;A01;Paris;R11;Île-de-France;R11;Île-de-France;;21 rue de l’École de médecine;;;75006;PARIS;France;33144274427;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/sorbonne.univ/;https://twitter.com/Sorbonne_Univ_;https://www.instagram.com/sorbonne_univ/;;;https://www.sorbonne-universite.fr/flux-rss;https://www.linkedin.com/school/sorbonne-universite/;;;;;https://www.youtube.com/channel/UCJRfmVMO9aeYDHDAJuEv6bw?view_as=subscriber;;;;https://fr.wikipedia.org/wiki/Sorbonne_Universit%C3%A9;https://en.wikipedia.org/wiki/Sorbonne_University;https://scanr.enseignementsup-recherche.gouv.fr/entite/130023385;https://hal.sorbonne-universite.fr/;;à;;Sorbonne University;https://www.sorbonne-universite.fr/en;;;;;;;"Sorbonne Université;Sorbonne U;Sorbonne University";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=bxPQe;;;;;;;;50741;49708.0;48236.0;47856.0;48971.0;49020.0
nkbwh;Université de Limoges;;UNILIM;Université;Université pluridisciplinaire avec santé;public;Vague B;Nouvelle-Aquitaine>Limoges>Haute-Vienne>Limoges;https://www.unilim.fr/;45.82604,1.25853;0870669E;;1,99E+13;198706699;;Q2661290;https://www.wikidata.org/entity/Q2661290;26403315;FR0240;02cp04407;https://ror.org/02cp04407;998267838;13468995;0000 0001 2165 4861;http://www.isni.org/0000 0001 2165 4861;;01/01/1971;Décret n° 70-1174 du 17 décembre 1970 portant érection en établissements publics à caractère scientifique et culturel d'universités et centres universitaires;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000000511402/;87085;Limoges;UU87601;Limoges;D087;Haute-Vienne;A22;Limoges;R75;Nouvelle-Aquitaine;R74;Limousin;;33 rue François Mitterrand;;BP 23204;87032;Limoges CEDEX 01;France;33555149154;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/unilim;https://twitter.com/unilim;https://www.instagram.com/univ_limoges/;;;https://www.unilim.fr/feed/;https://www.linkedin.com/school/unilim/;;;;;https://www.youtube.com/user/CANALSUPwebTV;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_de_Limoges;https://en.wikipedia.org/wiki/University_of_Limoges;https://scanr.enseignementsup-recherche.gouv.fr/entite/198706699;https://hal-unilim.archives-ouvertes.fr/;;à l';;University of Limoges;https://www.unilim.fr/?lang=en;;https://www.unilim.fr/?lang=es;;;;;"Université de Limoges;University of Limoges;UNILIM";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=nkbwh;13728;13642;14016;14576;14970;15182;15753;16126;16980.0;17455.0;17929.0;17701.0;16096.0
8tVLr;Université de technologie de Troyes;;UTT;École;;public;Vague C;Grand Est>Reims>Aube>Troyes;https://www.utt.fr/;48.26834,4.06794;0101060Y;;1,91E+13;191010602;;Q1037208;https://www.wikidata.org/entity/Q1037208;50522604;FR0002;01qhqcj41;https://ror.org/01qhqcj41;997576228;13955446;0000 0001 2169 8047;http://www.isni.org/0000 0001 2169 8047;;16/09/1994;;;10387;Troyes;UU10601;Troyes;D010;Aube;A19;Reims;R44;Grand Est;R21;Champagne-Ardenne;;12 rue Marie Curie;;CS 42060;10004;Troyes CEDEX;France;33325717600;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/UTTroyes;https://twitter.com/UTTroyes;https://www.instagram.com/uttroyes/;;;http://www.utt.fr/plugins/web/www/fr/filter/utt.news.rss/rss.xml;https://www.linkedin.com/school/universit%C3%A9-de-technologie-de-troyes/;;;;;https://www.youtube.com/channel/UCHXzmF0mv05coB1IigQIhWg;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_de_technologie_de_Troyes;https://en.wikipedia.org/wiki/University_of_Technology_of_Troyes;https://scanr.enseignementsup-recherche.gouv.fr/entite/191010602;https://hal-utt.archives-ouvertes.fr;;à l';;University of technology of Troyes;;;;;;;;"Université de technologie de Troyes;University of technology of Troyes;UTT";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=8tVLr;2418;2432;2508;2550;2613;2738;2890;3089;3172.0;3066.0;3256.0;3235.0;3196.0
8k883;Université Sorbonne Nouvelle - Paris 3;Paris III;;Université;Université tertiaire - lettres et sciences Humaines;public;Vague D;Île-de-France>Paris>Paris 12e;http://www.univ-paris3.fr/;48.844881806752355,2.39701509475708;0751719L;;1,98E+13;197517196;;Q571293;https://www.wikidata.org/entity/Q571293;27361837;FR0176;03z6jp965;https://ror.org/03z6jp965;999885119;;0000 0004 1937 060X;http://www.isni.org/0000 0004 1937 060X;;01/01/1971;Décret n° 70-1174 du 17 décembre 1970 portant érection en établissements publics à caractère scientifique et culturel d'universités et centres universitaires;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000000511402/;75112;Paris 12e;UU00851;Paris;D075;Paris;A01;Paris;R11;Île-de-France;R11;Île-de-France;;8 avenue de Saint-Mandé;;;75012;Paris;France;33140462884;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/SorbonneNouvelleP3;https://twitter.com/SorbonneParis3;;;;http://www.univ-paris3.fr/adminsite/webservices/export_rss.jsp?NOMBRE=10&CODE_RUBRIQUE=&LANGUE=0;https://www.linkedin.com/edu/school?id=12559&trk=edu-cp-title;https://www.franceculture.fr/conferences/universite-sorbonne-nouvelle-paris-3;;;;;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_Sorbonne-Nouvelle;https://en.wikipedia.org/wiki/Universit%C3%A9_Sorbonne_Nouvelle;;https://hal-univ-paris3.archives-ouvertes.fr/;;à l';Université Paris-III;University of Paris 3 - Sorbonne Nouvelle;;;;;;;;"Université Paris-III;Université Sorbonne Nouvelle - Paris 3;Paris III;University of Paris 3 - Sorbonne Nouvelle";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=8k883;17178;17516;17188;16882;16624;16196;15937;15469;16123.0;15978.0;15638.0;15404.0;14995.0
3xQrL;École nationale supérieure d'arts de Paris-Cergy;ENSAPC;;École;;public;;Île-de-France>Versailles>Val-d'Oise>Paris>Cergy;http://www.ensapc.fr/fr/;49.03643,2.07795;0951310H;;1,80E+13;180092405;;Q3578196;https://www.wikidata.org/entity/Q3578196;;FR0322;044eye907;https://ror.org/044eye907;;;;;;;;;95127;Cergy;UU00851;Paris;D095;Val-d'Oise;A25;Versailles;R11;Île-de-France;R11;Île-de-France;;2  RUE DES ITALIENS;;;95000;CERGY;France;;Autre établissement public national d'enseignement;Autre établissement public national d'enseignement;https://www.facebook.com/Ensapc/;https://twitter.com/ensapc;;;;;;;;;;;;;;https://fr.wikipedia.org/wiki/%C3%89cole_nationale_sup%C3%A9rieure_d%27arts_de_Paris-Cergy;https://en.wikipedia.org/wiki/%C3%89cole_nationale_sup%C3%A9rieure_d%27arts_de_Paris-Cergy;;;;à l';;;http://www.ensapc.fr/en/;;;;;;;"École nationale supérieure d'arts de Paris-Cergy;ENSAPC";;;;;;;;;;;;;;
59da6;École nationale supérieure des sciences de l'information et des bibliothèques;;ENSSIB;Grand établissement;;public;Vague A;Auvergne-Rhône-Alpes>Lyon>Rhône>Lyon>Villeurbanne;https://www.enssib.fr/;45.7803,4.86229;0692459Y;;1,97E+13;196924591;;Q2791269;https://www.wikidata.org/entity/Q2791269;33064377;FR0162;059qr5h87;https://ror.org/059qr5h87;;47002437;0000 0001 2294 1061;http://www.isni.org/0000 0001 2294 1061;;13/01/1992;Décret no 92-25 du 9 janvier 1992 relatif à l'organisation de l'Ecole nationale supérieure des sciences de l'information et des bibliothèques;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000000356825/;69266;Villeurbanne;UU00760;Lyon;D069;Rhône;A10;Lyon;R84;Auvergne-Rhône-Alpes;R82;Rhône-Alpes;;17/21 boulevard du 11 novembre 1918;;;69623;Villeurbanne CEDEX;France;33472444343;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/enssib;https://twitter.com/enssib;https://www.instagram.com/enssib/;;;http://www.enssib.fr/s-abonner;https://www.linkedin.com/school/enssib/;;;;;https://www.youtube.com/channel/UCXhMceutX8o5btCySUlAxgg;;;;https://fr.wikipedia.org/wiki/%C3%89cole_nationale_sup%C3%A9rieure_des_sciences_de_l%27information_et_des_biblioth%C3%A8ques;https://en.wikipedia.org/wiki/%C3%89cole_Nationale_Sup%C3%A9rieure_des_Sciences_de_l%27Information_et_des_Biblioth%C3%A8ques;https://scanr.enseignementsup-recherche.gouv.fr/entite/196924591;https://hal-enssib.archives-ouvertes.fr;;à l';;;;;;;;;;"École nationale supérieure des sciences de l'information et des bibliothèques;ENSSIB";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=59da6;90;241;243;233;225;251;240;228;219.0;210.0;219.0;234.0;247.0
LllIv;École nationale vétérinaire d'Alfort;;ENVA;École;;public;;Île-de-France>Créteil>Val-de-Marne>Paris>Maisons-Alfort;https://www.vet-alfort.fr/;48.81474,2.42152;0940608A;;1,99E+13;199406083;;Q273600;https://www.wikidata.org/entity/Q273600;31803695;FR0330;04k031t90;https://ror.org/04k031t90;;21746346;0000 0001 2169 3027;http://www.isni.org/0000 0001 2169 3027;;1765;;;94046;Maisons-Alfort;UU00851;Paris;D094;Val-de-Marne;A24;Créteil;R11;Île-de-France;R11;Île-de-France;;7 avenue du Général de Gaulle;;;94700;Maisons-Alfort CEDEX;France;33143967100;EPA;Établissement public national à caractère administratif;https://www.facebook.com/%C3%89cole-nationale-v%C3%A9t%C3%A9rinaire-dAlfort-EnvA-435412449930517/;https://twitter.com/Env_Alfort;https://www.instagram.com/ecoleveterinairealfort/;;;;https://www.linkedin.com/school/ecole-nationale-veterinaire-dalfort/;;;;;https://www.youtube.com/channel/UC611Wz1LhCujdyupGTr4GnQ;;;;https://fr.wikipedia.org/wiki/%C3%89cole_nationale_v%C3%A9t%C3%A9rinaire_d%27Alfort;https://en.wikipedia.org/wiki/%C3%89cole_nationale_v%C3%A9t%C3%A9rinaire_d%27Alfort;https://scanr.enseignementsup-recherche.gouv.fr/entite/199406083;https://hal-enva.archives-ouvertes.fr;;à l';;National veterinary school of Alfort;;;;;;;;"École nationale vétérinaire d'Alfort;National veterinary school of Alfort;ENVA";;;;;;;;;;;;;;
x2D1F;École supérieure d’agriculture;ESA;ESA;École;;privé;Vague B;Pays de la Loire>Nantes>Maine-et-Loire>Angers;https://www.groupe-esa.com/;47.458784,-0.543657;0490072M;;3,42E+13;342382637;W491009463;Q3578375;https://www.wikidata.org/entity/Q3578375;30341558;FR0096;02vb4k656;https://ror.org/02vb4k656;;;0000 0001 2267 0943;http://www.isni.org/0000 0001 2267 0943;;1898;;;49007;Angers;UU49701;Angers;D049;Maine-et-Loire;A17;Nantes;R52;Pays de la Loire;R52;Pays de la Loire;;55 RUE RABELAIS;;BP 30748;49007;ANGERS CEDEX 01;France;;Association loi de 1901;Association loi de 1901;https://www.facebook.com/GroupeESA.Angers.officiel;https://twitter.com/Groupe_ESA;;;;;https://www.linkedin.com/school/134403;;;;;https://www.youtube.com/user/webmastergroupesa;;;;https://fr.wikipedia.org/wiki/%C3%89cole_sup%C3%A9rieure_des_agricultures;;https://scanr.enseignementsup-recherche.gouv.fr/entite/342382637;;;à l';;Higher school of agriculture of Angers;https://www.groupe-esa.com/en/;;;;;;;"École supérieure d’agriculture;ESA;Higher school of agriculture of Angers";;;;;;;;;;;;;;
38wo2;École supérieure d'art et de design de Reims;ESAD Reims;;École;;public;;Grand Est>Reims>Marne>Reims;http://esad-reims.fr/fr/;49.252304,4.029733;0510084P;;2,00E+13;200027373;;Q3578396;https://www.wikidata.org/entity/Q3578396;106942387;FR0101;04ch3k260;https://ror.org/04ch3k260;;;0000 0004 4689 1582;http://www.isni.org/0000 0004 4689 1582;;;;;51454;Reims;UU51701;Reims;D051;Marne;A19;Reims;R44;Grand Est;R21;Champagne-Ardenne;;12 rue LIBERGIER;;;51100;REIMS;France;;EPLC;Établissement public local culturel;https://www.facebook.com/ESAD.Reims.fr;https://twitter.com/ESADdeReims;;;;;;;;;;https://www.youtube.com/user/ESADReimsCom;https://vimeo.com/user44426193;;;https://fr.wikipedia.org/wiki/%C3%89cole_sup%C3%A9rieure_d%27art_et_de_design_de_Reims;https://en.wikipedia.org/wiki/ESAD_de_Reims;;;;à l';École supérieure d'art et de design de Reims;;;;;;;;;"École supérieure d'art et de design de Reims;ESAD Reims";;;;;;;;;;;;;;
k94mT;Institut national des sciences et techniques nucléaires;INSTN;;École;;public;Vague E;Île-de-France>Versailles>Essonne>Paris>Gif-sur-Yvette;http://www-instn.cea.fr/;48.723847,2.153444;0910685A;;1,99E+13;199106857;;Q3152438;https://www.wikidata.org/entity/Q3152438;85810444;;;;;;;;;1956;;;91272;Gif-sur-Yvette;UU00851;Paris;D091;Essonne;A25;Versailles;R11;Île-de-France;R11;Île-de-France;;Centre CEA de Saclay;Point courrier n°35;;91191;GIF SUR YVETTE CEDEX;France;;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;;;;;;;;;;;;;;;;https://fr.wikipedia.org/wiki/Institut_national_des_sciences_et_techniques_nucl%C3%A9aires;https://en.wikipedia.org/wiki/Institut_national_des_sciences_et_techniques_nucl%C3%A9aires;;;;à l';;;;;;;;;;"Institut national des sciences et techniques nucléaires;INSTN";;;;;;;;;;;;;;
